01606	Northwich
01608	Chipping~Norton
01609	Northallerton
0161	Manchester
01620	North~Berwick
01621	Maldon
01622	Maidstone
01623	Mansfield
01624	Isle~of~Man
01625	Macclesfield
01626	Newton~Abbot
01628	Maidenhead
01629	Matlock
01630	Market~Drayton
01631	Oban
01633	Newport
01634	Medway
01635	Newbury
01636	Newark
01637	Newquay
01638	Newmarket
01639	Neath
01641	Strathy
01642	Middlesbrough	national
01643	Minehead
01644	New~Galloway
01646	Milford~Haven
01647	Moretonhampstead
01650	Cemmaes~Road
01651	Oldmeldrum
01652	Brigg
01653	Malton
01654	Machynlleth
01655	Maybole
01656	Bridgend
01659	Sanquhar
01661	Prudhoe
01663	New~Mills
01664	Melton~Mowbray
01665	Alnwick
01666	Malmesbury
01667	Nairn
01668	Bamburgh
01669	Rothbury
01670	Morpeth
01671	Newton~Stewart
01672	Marlborough
01673	Market~Rasen
01674	Montrose
01675	Coleshill
01676	Meriden
01677	Bedale
01678	Bala
01680	Craignure,~Isle~of~Mull
01681	Fionnphort,~Isle~of~Mull
01683	Moffat
01684	Malvern
01685	Merthyr~Tydfil
01686	Llanidloes/Newtown
01687	Mallaig
01688	Tobermory,~Isle~of~Mull
01689	Orpington
01690	Betws-y-Coed
01691	Oswestry
01692	North~Walsham
01694	Church~Stretton
01695	Skelmersdale
01697	Brampton
016973	Wigton
016974	Raughton~Head
016977	Brampton
01698	Motherwell
01700	Rothesay
01702	Southend-on-Sea
01704	Southport
01706	Rochdale
01707	Welwyn~Garden~City
01708	Romford
01709	Rotherham
01720	Isles~of~Scilly
01721	Peebles
01722	Salisbury
01723	Scarborough
01724	Scunthorpe
01725	Rockbourne
01726	St~Austell
01727	St~Albans
01728	Saxmundham
01729	Settle
01730	Petersfield
01732	Sevenoaks
01733	Peterborough
01736	Penzance
01737	Redhill
01738	Perth
01740	Sedgefield
01743	Shrewsbury
01744	St~Helens
01745	Rhyl
01746	Bridgnorth
01747	Shaftesbury
01748	Richmond
01749	Shepton~Mallet
01750	Selkirk
01751	Pickering
01752	Plymouth
01753	Slough
01754	Skegness
01756	Skipton
01757	Selby
01758	Pwllheli
01759	Pocklington
01760	Swaffham
01761	Temple~Cloud
01763	Royston
01764	Crieff
01765	Ripon
01766	Porthmadog
01767	Sandy
01768	Penrith
017683	Appleby
017684	Pooley~Bridge
017687	Keswick
01769	South~Molton
01770	Isle~of~Arran
01771	Maud
01772	Preston
01773	Ripley
01775	Spalding
01776	Stranraer
01777	Retford
01778	Bourne
01779	Peterhead
01780	Stamford
01782	Stoke-on-Trent
01784	Staines
01785	Stafford
01786	Stirling
01787	Sudbury
01788	Rugby
01789	Stratford-upon-Avon
01790	Spilsby
01792	Swansea
01793	Swindon
01794	Romsey
01795	Sittingbourne
01796	Pitlochry
01797	Rye
01798	Pulborough
01799	Saffron~Walden
01803	Torquay
01805	Torrington
01806	Sullom~Voe,~Shetland~Islands
01807	Ballindalloch
01808	Tomatin
01809	Tomdoun
01821	Kinrossie
01822	Tavistock
01823	Taunton
01824	Ruthin
01825	Uckfield
01827	Tamworth
01828	Coupar~Angus
01829	Tarporley
01830	Kirkwhelpington
01832	Clopton
01833	Barnard~Castle
01834	Narberth
01835	St~Boswells
01837	Okehampton
01838	Dalmally
01840	Camelford
01841	Padstow
01842	Thetford
01843	Thanet
01844	Thame
01845	Thirsk
01847	Thurso/Tongue
01848	Thornhill
01851	Lewis~and~Great~Bernera,~Outer~Hebrides
01852	Kilmelford
01854	Ullapool
01855	Ballachulish
01856	Orkney
01857	Sanday
01858	Market~Harborough
01859	Harris,~Outer~Hebrides
01862	Tain
01863	Ardgay
01864	Abington
01865	Oxford
01866	Kilchrenan
01869	Bicester
01870	Benebecula,~Outer~Hebrides
01871	Barra,~Outer~Hebrides
01872	Truro
01873	Abergavenny
01874	Brecon
01875	Tranent
01876	North~Uist,~Outer~Hebrides
01877	Callander
01878	South~Uist,~Outer~Hebrides
01879	Tiree~and~Coll,~Inner~Hebrides
01880	Tarbert
01882	Kinloch~Rannoch
01883	Caterham
01884	Tiverton
01885	Bromyard
01886	Knightwick
01887	Aberfeldy
01888	Turriff
01889	Rugeley
01890	Ayton/Coldstream
01892	Tunbridge~Wells
01895	Uxbridge
01896	Galashiels
01899	Biggar
01900	Workington
01902	Wolverhampton
01903	Worthing
01904	York
01905	Worcester
01908	Milton~Keynes	national
01909	Worksop
0191	Tyneside/Durham/Sunderland
01920	Ware
01922	Walsall
01923	Watford
01924	Wakefield
01925	Warrington
01926	Warwick
01928	Runcorn
01929	Wareham
01931	Shap
01932	Weybridge
01933	Wellingborough
01934	Weston-Super-Mare
01935	Yeovil
01937	Wetherby
01938	Welshpool
01939	Wem
01942	Wigan
01943	Guiseley
01944	West~Heslerton
01945	Wisbech
01946	Whitehaven
019467	Gosforth
01947	Whitby
01948	Whitchurch
01949	Whatton
01950	Sandwick,~Shetland~Islands
01951	Colonsay
01952	Telford
01953	Wymondham
01954	Madingley
01955	Wick
01957	Mid~Yell,~Shetland~Islands
01959	Westerham
01962	Winchester
01963	Wincanton
01964	Hornsea/Patrington
01967	Strontian
01968	Penicuik
01969	Leyburn
01970	Aberystwyth
01971	Scourie
01972	Glenborrodale
01974	Llanon
01975	Alford~(Aberdeen)/Strathdon
01977	Pontefract
01978	Wrexham
01980	Amesbury
01981	Wormbridge
01982	Builth~Wells
01983	Isle~of~Wight
01984	Watchet
01985	Warminster
01986	Bungay
01987	Ebbsfleet
01988	Wigtown
01989	Ross-on-Wye
01992	Lea~Valley
01993	Witney
01994	St~Clears
01995	Garstang
01997	Strathpeffer
020	London
023	Southampton/Portsmouth
024	Coventry
028	Northern~Ireland
029	Cardiff
